>EML4_ENST00000318522.5,chr2:42396490-42559688
>ERC1_ENST00000543086.3,chr12:1099675-1605099
1,1100374,1100488
2,1136914,1137738
3,1192330,1192746
4,1213916,1213990
5,1219358,1219513
6,1225032,1225199
7,1250786,1250953
8,1289706,1289843
9,1291091,1291231
10,1292447,1292587
11,1299025,1299218
12,1345935,1346070
13,1372200,1372331
14,1399018,1399178
15,1480999,1481143
16,1517315,1517413
17,1553728,1553916
18,1599259,1605099

>JAK2_ENST00000381652.3,chr9:4985033-5128183
1,4985245,4985630
2,4985940,4986022
3,5021963,5022213
4,5029783,5029906
5,5044403,5044520
6,5050686,5050831
7,5054563,5054884
8,5055669,5055788
9,5064883,5065040
10,5066678,5066789
11,5069022,5069208
12,5069925,5070052
13,5072492,5072626
14,5073698,5073785
15,5077453,5077580
16,5078306,5078444
17,5080229,5080380
18,5080533,5080683
19,5081725,5081861
20,5089674,5089863
21,5090446,5090570
22,5090739,5090911
23,5123004,5123121
24,5126333,5126446
25,5126684,5128183

>DNAJB1_ENST00000254322.2,chr19:14625582-14640582
1,14628951,14629232
2,14627278,14627858
3,14625582,14626982

>PRKACA_ENST00000308677.4,chr19:14202500-14228896
1,14228314,14228556
2,14218160,14218221
3,14217572,14217700
4,14213628,14213726
5,14211638,14211720
6,14208576,14208702
7,14208391,14208486
8,14208173,14208295
9,14204440,14204604
10,14202500,14204049

>NR4A3_ENST00000395097.2,chr9:102584137-102629173
1,102584137,102584689
2,102587941,102588114
3,102590323,102591275
4,102594971,102595100
5,102595564,102595736
6,102606931,102607130
7,102609719,102609897
8,102625902,102627333

>BRD4_ENST00000263377.2,chr19:15347647-15443356
1,15391075,15391262
2,15383626,15383944
3,15379716,15379853
4,15378227,15378362
5,15376165,15376454
6,15375215,15375577
7,15374231,15374359
8,15367775,15367984
9,15366875,15367074
10,15366108,15366403
11,15364963,15365073
12,15355521,15355573
13,15355042,15355411
14,15353711,15354298
15,15350721,15350833
16,15350470,15350632
17,15350203,15350333
18,15349870,15350075
19,15349554,15349791
20,15347647,15349256

>NUTM1_ENST00000537011.1,chr15:34635516-34649938
1,34635516,34635903
2,34638143,34638236
3,34640170,34640878
4,34642905,34643033
5,34645937,34646073
6,34646647,34646933
7,34647222,34647338
8,34647689,34649929

>CLTC_ENST00000269122.3,chr17:57697219-57773671
1,57697219,57697534
2,57721637,57721844
3,57724759,57725027
4,57725601,57725762
5,57728564,57728677
6,57733215,57733388
7,57737752,57737949
8,57738804,57739004
9,57741203,57741355
10,57742148,57742270
11,57743464,57743601
12,57743841,57744005
13,57744158,57744338
14,57746138,57746301
15,57751008,57751133
16,57752062,57752204
17,57754315,57754549
18,57756758,57756880
19,57758273,57758418
20,57758656,57758839
21,57759008,57759200
22,57759632,57759789
23,57759990,57760154
24,57760268,57760375
25,57760456,57760623
26,57760748,57760897
27,57760986,57761117
28,57761236,57761346
29,57762417,57762587
30,57762948,57763169
31,57767997,57768072
32,57771089,57773671

>NFIB_ENST00000397581.2,chr9:14081842-14398982
1,14313481,14314518
2,14306988,14307519
3,14179726,14179779
4,14155824,14155892
5,14150144,14150264
6,14146688,14146806
7,14125631,14125765
8,14120439,14120623
9,14116180,14116345
10,14112998,14113080
11,14102421,14102509
12,14087599,14088325

>JAZF1_ENST00000283928.5,chr7:27870192-28220362
1,28220082,28220362
2,28031528,28031600
3,27934839,27935035
4,27880317,27880486
5,27870192,27872595

>SUZ12_ENST00000322652.5,chr17:30264037-30328064
1,30264037,30264539
2,30267305,30267351
3,30267441,30267505
4,30274636,30274704
5,30293166,30293215
6,30300165,30300250
7,30302501,30302732
8,30303540,30303633
9,30310018,30310123
10,30315339,30315516
11,30320261,30320352
12,30320884,30321027
13,30321583,30321740
14,30322583,30322781
15,30323817,30323896
16,30325677,30328064

>ARID1A_ENST00000324856.7,chr1:27022524-27108595
1,27022524,27024031
2,27056142,27056354
3,27057643,27058095
4,27059167,27059283
5,27087347,27087587
6,27087875,27087964
7,27088643,27088810
8,27089464,27089776
9,27092712,27092857
10,27092948,27093057
11,27094281,27094490
12,27097610,27097817
13,27098991,27099123
14,27099303,27099478
15,27099837,27099987
16,27100071,27100208
17,27100293,27100389
18,27100820,27101711
19,27102068,27102198
20,27105514,27108595

>MAST2_ENST00000361297.2,chr1:46252659-46501796
1,46269285,46269744
2,46290105,46290252
3,46295111,46295253
4,46348036,46348067
5,46425058,46425149
6,46463396,46463471
7,46468477,46468555
8,46471913,46472067
9,46473968,46474043
10,46476402,46476611
11,46485268,46485369
12,46487622,46487754
13,46488582,46488643
14,46488905,46488990
15,46489444,46489652
16,46491349,46491487
17,46493403,46493535
18,46494440,46494605
19,46495138,46495239
20,46495503,46495625
21,46495801,46495910
22,46496279,46496433
23,46496679,46496962
24,46497063,46497257
25,46497850,46498076
26,46498268,46498390
27,46499474,46499610
28,46499745,46499938
29,46500210,46501796

>GPBP1L1_ENST00000290795.3,chr1:46092976-46153785
1,46152084,46152208
2,46125856,46126897
3,46124700,46124814
4,46120862,46120991
5,46120215,46120501
6,46108099,46108171
7,46105882,46106075
8,46099768,46099908
9,46099161,46099319
10,46096154,46096278
11,46095248,46095350
12,46092976,46094080

>NFIX_ENST00000360105.4,chr19:13106422-13209610
1,13135394,13135494
2,13135835,13136366
3,13183861,13183923
4,13184236,13184310
5,13184720,13184840
6,13186349,13186485
7,13192494,13192669
8,13201113,13201204
9,13205449,13209610

>MAST1_ENST00000251472.4,chr19:12944765-12985765
1,12949348,12949469
2,12951260,12951348
3,12951805,12951880
4,12954343,12954421
5,12958104,12958264
6,12958426,12958501
7,12958662,12958871
8,12962748,12962849
9,12962929,12963061
10,12963142,12963209
11,12969176,12969255
12,12969345,12969553
13,12975623,12975761
14,12975860,12975992
15,12976130,12976295
16,12976531,12976632
17,12976794,12976916
18,12977467,12977576
19,12978288,12978466
20,12978544,12978791
21,12979457,12979663
22,12979880,12980109
23,12981638,12981760
24,12981850,12981986
25,12984138,12984325
26,12984423,12985765

>NOTCH1_ENST00000277541.6,chr9:139388896-139440314
1,139440178,139440314
2,139438476,139438554
3,139418169,139418431
4,139417302,139417640
5,139413895,139414017
6,139413043,139413276
7,139412589,139412744
8,139412204,139412389
9,139411724,139411837
10,139410433,139410546
11,139409935,139410168
12,139409742,139409852
13,139408962,139409154
14,139407844,139407989
15,139407473,139407586
16,139405604,139405723
17,139405105,139405257
18,139404185,139404413
19,139403322,139403523
20,139402684,139402837
21,139402407,139402591
22,139401757,139401889
23,139401168,139401425
24,139400979,139401091
25,139399762,139400333
26,139399125,139399556
27,139397634,139397782
28,139396724,139396940
29,139396453,139396540
30,139396200,139396365
31,139395004,139395299
32,139393564,139393711
33,139393351,139393448
34,139388896,139392010

>GABBR2_ENST00000259455.2,chr9:101050391-101471479
1,101470699,101471479
2,101340217,101340354
3,101304155,101304325
4,101258695,101258796
5,101243214,101243279
6,101235428,101235628
7,101216263,101216499
8,101168363,101168423
9,101156457,101156537
10,101151136,101151286
11,101147922,101148054
12,101133746,101133853
13,101124997,101125119
14,101073377,101073487
15,101068403,101068627
16,101065523,101065705
17,101061506,101061635
18,101056067,101056184
19,101050391,101053031

>SEC16A_ENST00000371706.3,chr9:139334549-139372141
1,139368501,139371567
2,139366427,139366563
3,139362867,139362964
4,139361409,139361535
5,139360716,139360914
6,139360414,139360588
7,139358872,139359014
8,139358131,139358192
9,139357915,139358053
10,139357339,139357584
11,139355629,139355726
12,139354494,139354575
13,139354209,139354326
14,139353896,139354007
15,139353586,139353691
16,139351896,139352036
17,139350505,139350618
18,139350053,139350245
19,139348561,139348779
20,139347880,139347962
21,139345708,139345860
22,139342536,139342613
23,139342305,139342361
24,139342021,139342132
25,139341679,139341816
26,139341307,139341401
27,139338275,139338352
28,139334553,139336275

>TADA2A_ENST00000394395.2,chr17:35766965-35839835
1,35766965,35767040
2,35771356,35771477
3,35783609,35783715
4,35787049,35787108
5,35797839,35797930
6,35800606,35800763
7,35802665,35802753
8,35804798,35804870
9,35818626,35818689
10,35822182,35822225
11,35825535,35825645
12,35827558,35827629
13,35830504,35830636
14,35831198,35831241
15,35834661,35834734
16,35836902,35839835

>ZNF700_ENST00000254321.5,chr19:12035883-12061588
1,12035883,12036088
2,12057996,12058122
3,12058329,12058389
4,12059091,12061578

>KTN1_ENST00000459737.1,chr14:56025790-56168244
1,56047040,56047072
2,56068475,56068598
3,56078737,56079289
4,56083235,56083372
5,56084682,56084852
6,56085900,56086030
7,56094630,56094746
8,56096675,56096815
9,56099953,56100059
10,56101244,56101376
11,56103167,56103254
12,56103916,56104082
13,56104497,56104565
14,56105903,56105940
15,56106631,56106721
16,56107092,56107160
17,56107651,56107688
18,56107845,56107926
19,56108410,56108478
20,56113691,56113725
21,56114743,56114833
22,56115520,56115588
23,56116494,56116531
24,56117046,56117136
25,56117287,56117355
26,56118608,56118645
27,56119568,56119658
28,56119735,56119803
29,56120277,56120314
30,56122760,56122850
31,56125264,56125332
32,56126384,56126421
33,56128240,56128330
34,56130673,56130759
35,56133959,56134048
36,56137447,56137527
37,56138284,56138373
38,56138503,56138595
39,56139348,56139419
40,56139647,56139730
41,56139890,56139973
42,56142553,56142636
43,56145070,56145162
44,56146283,56146403
45,56147404,56147459
46,56150817,56151297

>PCM1_ENST00000325083.8,chr8:17780349-17885478
1,17780349,17780697
2,17782222,17782289
3,17793098,17793215
4,17794643,17794888
5,17796249,17796518
6,17797200,17797370
7,17804695,17804872
8,17808124,17808233
9,17810479,17810695
10,17812979,17813162
11,17814113,17814286
12,17814773,17814930
13,17815049,17815284
14,17817523,17817674
15,17817824,17817953
16,17819543,17819683
17,17820610,17820800
18,17822077,17822277
19,17823508,17823727
20,17823837,17823982
21,17824489,17824679
22,17827086,17827257
23,17829838,17830196
24,17838100,17838264
25,17842956,17843128
26,17843468,17843596
27,17847368,17847488
28,17849051,17849209
29,17850992,17851128
30,17863772,17863906
31,17867056,17867253
32,17868118,17868177
33,17868746,17868875
34,17869176,17869336
35,17871473,17871545
36,17872093,17872349
37,17882870,17882962
38,17883053,17883167
39,17885146,17885477

>TRIM24_ENST00000343526.4,chr7:138145079-138274738
1,138145079,138145657
2,138189035,138189153
3,138199957,138200104
4,138203934,138204066
5,138209986,138210102
6,138213861,138213975
7,138223402,138223548
8,138235808,138235925
9,138239443,138239711
10,138252226,138252399
11,138255575,138255748
12,138258252,138258387
13,138261118,138261190
14,138262165,138262333
15,138263949,138264277
16,138265307,138265439
17,138266442,138266516
18,138268595,138268744
19,138269487,138274738

>TRIM33_ENST00000358465.2,chr1:114935399-115053781
1,115053172,115053781
2,115006892,115007010
3,115006034,115006178
4,115005726,115005858
5,114976239,114976355
6,114973420,114973534
7,114970370,114970516
8,114969799,114969916
9,114968071,114968345
10,114967213,114967377
11,114964058,114964258
12,114952806,114952938
13,114951299,114951362
14,114949563,114949722
15,114948032,114948381
16,114945382,114945505
17,114944011,114944085
18,114942079,114942231
19,114940562,114940612
20,114935399,114940482

>MLLT10_ENST00000377072.3,chr10:21823094-22032559
1,21823102,21823449
2,21823574,21823733
3,21827762,21827841
4,21875223,21875277
5,21884260,21884369
6,21901277,21901380
7,21903760,21903853
8,21906041,21906136
9,21940602,21940697
10,21959378,21959633
11,21962279,21962848
12,21970261,21970305
13,21971154,21971186
14,21977420,21977467
15,22002701,22002879
16,22015173,22015284
17,22016785,22016857
18,22019829,22019983
19,22021828,22022016
20,22022433,22022521
21,22022697,22023058
22,22024068,22024164
23,22029083,22029165
24,22030868,22032559

>SEPT9_ENST00000427177.1,chr17:75276651-75496678
1,75277492,75277636
2,75303223,75303279
3,75398141,75398785
4,75478226,75478417
5,75483506,75483634
6,75484322,75484403
7,75484809,75484946
8,75486824,75486941
9,75488703,75488798
10,75489062,75489158
11,75493397,75493448
12,75494605,75496674

>SEC31A_ENST00000395310.2,chr4:83739814-83822319
1,83812241,83812419
2,83803011,83803093
3,83801952,83802075
4,83799883,83800081
5,83796880,83796975
6,83795764,83795904
7,83793097,83793239
8,83791478,83791577
9,83788308,83788469
10,83787961,83788113
11,83785515,83785751
12,83784471,83784545
13,83783687,83783725
14,83782784,83782861
15,83778842,83778917
16,83778105,83778283
17,83776056,83776182
18,83774723,83774868
19,83772584,83772757
20,83769957,83770130
21,83765539,83765662
22,83763293,83763634
23,83750153,83750211
24,83748522,83748785
25,83745708,83745827
26,83742190,83742261
27,83739814,83740406

>SSBP2_ENST00000320672.4,chr5:80708840-81047616
1,81046800,81047072
2,80946086,80946158
3,80932376,80932437
4,80911292,80911376
5,80809447,80809536
6,80785069,80785128
7,80770315,80770381
8,80769519,80769589
9,80762793,80762860
10,80756874,80756922
11,80744609,80744644
12,80742687,80742741
13,80738472,80738542
14,80736377,80736455
15,80733249,80733277
16,80724404,80724502
17,80708840,80716352

>EPS15_ENST00000371733.3,chr1:51819935-51985000
1,51984871,51985000
2,51946945,51946986
3,51938531,51938620
4,51937362,51937409
5,51934145,51934240
6,51930933,51930998
7,51929345,51929470
8,51926763,51926822
9,51913718,51913807
10,51912632,51912777
11,51910561,51910717
12,51906019,51906104
13,51887458,51887530
14,51875207,51875368
15,51873807,51874004
16,51871577,51871780
17,51869091,51869204
18,51868107,51868197
19,51866590,51866625
20,51864704,51864837
21,51860053,51860119
22,51831625,51831701
23,51829538,51829700
24,51826843,51827027
25,51819935,51822518

>CDH11_ENST00000268603.4,chr16:64977656-65160015
1,65155783,65156101
2,65087707,65087831
3,65038545,65038944
4,65032465,65032759
5,65026818,65026937
6,65025671,65025838
7,65022060,65022247
8,65015951,65016204
9,65006807,65006943
10,65005834,65005967
11,65005482,65005599
12,64984670,64984921
13,64977656,64982002

>USP6_ENST00000250066.6,chr17:5019733-5078329
1,5031687,5033384
2,5033662,5033734
3,5033897,5033979
4,5035691,5035730
5,5036205,5036285
6,5036738,5036845
7,5037182,5037291
8,5038529,5038577
9,5039103,5039223
10,5039935,5040029
11,5040416,5040481
12,5040946,5041045
13,5041416,5041568
14,5042550,5042969
15,5044720,5044794
16,5045298,5045436
17,5045692,5045797
18,5047985,5048158
19,5048700,5048874
20,5049318,5049469
21,5050378,5050489
22,5051851,5052062
23,5058717,5058901
24,5064823,5064909
25,5066179,5066299
26,5071227,5071418
27,5072062,5072350
28,5073774,5074210
29,5074882,5074974
30,5076100,5078329

>AFF3_ENST00000409236.2,chr2:100162323-100759201
1,100721130,100721178
2,100720864,100720980
3,100625274,100625394
4,100623610,100623922
5,100623094,100623479
6,100453939,100453986
7,100368683,100368763
8,100360566,100360602
9,100343539,100343590
10,100289000,100289051
11,100266088,100266128
12,100217897,100218083
13,100209657,100210751
14,100203616,100203740
15,100199260,100199461
16,100194789,100194913
17,100185314,100185377
18,100181949,100182085
19,100176827,100176898
20,100175337,100175430
21,100171145,100171194
22,100170773,100170996
23,100162323,100168057

>EEFSEC_ENST00000254730.6,chr3:127872297-128127485
1,127872297,127872666
2,127965679,127965886
3,127980971,127981067
4,127983460,127983624
5,128060076,128060732
6,128077060,128077216
7,128126912,128127485

>CHCHD7_ENST00000523975.1,chr8:57124245-57131357
1,57124357,57124396
2,57125321,57125448
3,57127157,57127226
4,57128992,57129090
5,57129890,57131357

>PLAG1_ENST00000429357.2,chr8:57073463-57123883
1,57123680,57123859
2,57083650,57083748
3,57080587,57080945
4,57078802,57080062

>CTNNB1_ENST00000349496.5,chr3:41236328-41301587
1,41240930,41241161
2,41265512,41265572
3,41266017,41266244
4,41266445,41266698
5,41266825,41267063
6,41267151,41267352
7,41268699,41268843
8,41274832,41274935
9,41275020,41275358
10,41275630,41275788
11,41277215,41277334
12,41277840,41277990
13,41278079,41278200
14,41279507,41279567
15,41280625,41281936

>FAM131B_ENST00000443739.2,chr7:143050493-143059863
1,143059669,143059845
2,143057133,143057242
3,143056825,143056860
4,143056419,143056512
5,143055920,143056117
6,143054373,143054516
7,143050493,143054115

>ATIC_ENST00000236959.9,chr2:216176540-216214487
1,216176540,216176884
2,216177221,216177347
3,216182880,216182956
4,216184388,216184454
5,216189964,216190052
6,216190710,216190861
7,216191545,216191701
8,216197105,216197230
9,216198073,216198180
10,216199642,216199727
11,216200758,216200847
12,216203502,216203630
13,216209502,216209594
14,216211482,216211664
15,216213817,216213972
16,216214259,216214486

>TCEA1_ENST00000521604.2,chr8:54879112-54935089
1,54934623,54935089
2,54922990,54923052
3,54912505,54912610
4,54906228,54906315
5,54900674,54900819
6,54899529,54899585
7,54896923,54897077
8,54891585,54891731
9,54882952,54883023
10,54879116,54880672

>VTI1A_ENST00000393077.2,chr10:114206756-114578503
1,114207016,114207225
2,114220283,114220341
3,114224306,114224416
4,114286846,114286923
5,114298005,114298089
6,114427977,114428047
7,114428696,114428757
8,114575049,114578503

>TCF7L2_ENST00000369395.1,chr10:114710009-114927437
1,114710431,114710704
2,114710966,114711032
3,114711242,114711366
4,114799784,114799885
5,114849156,114849299
6,114900943,114901075
7,114903682,114903784
8,114905770,114905862

>LIFR_ENST00000263409.4,chr5:38475065-38608456
1,38595363,38595506
2,38530608,38530768
3,38528828,38528942
4,38527257,38527396
5,38523521,38523684
6,38511892,38512066
7,38510566,38510820
8,38506605,38506734
9,38506007,38506176
10,38504078,38504223
11,38502739,38502901
12,38499615,38499685
13,38496484,38496697
14,38493708,38493887
15,38490292,38490393
16,38489180,38489347
17,38485921,38486082
18,38484877,38484970
19,38482691,38482769
20,38475065,38482320

>CLCN6_ENST00000346436.6,chr1:11866207-11903201
1,11866268,11866406
2,11867188,11867247
3,11875903,11875968
4,11876672,11876737
5,11879545,11879611
6,11882752,11882858
7,11883764,11883890
8,11884543,11884610
9,11886213,11886271
10,11887146,11887278
11,11888163,11888276
12,11888515,11888681
13,11889253,11889379
14,11893572,11893695
15,11893934,11894087
16,11894293,11894452
17,11894541,11894647
18,11896024,11896210
19,11897056,11897213
20,11897400,11897556
21,11898392,11898499
22,11898592,11898717
23,11900200,11903201

>GNAI1_ENST00000351004.3,chr7:79763271-79848718
1,79764104,79764594
2,79818267,79818309
3,79818406,79818547
4,79828541,79828698
5,79833020,79833148
6,79840285,79840414
7,79842032,79842185
8,79846619,79848718

>MKRN1_ENST00000255977.2,chr7:140152840-140179369
1,140178960,140179369
2,140171683,140171811
3,140159507,140159736
4,140158807,140159033
5,140156452,140156666
6,140155590,140155700
7,140154895,140155033
8,140152840,140154529

>NACC2_ENST00000371753.1,chr9:138898383-138987131
1,138941482,138942426
2,138908111,138908275
3,138905710,138905815
4,138905045,138905142
5,138898383,138903870

>NTRK2_ENST00000323115.4,chr9:87283466-87638505
1,87285311,87285875
2,87317074,87317148
3,87317263,87317334
4,87322759,87322827
5,87325552,87325706
6,87338488,87338624
7,87339139,87339271
8,87342569,87342874
9,87356807,87356842
10,87359888,87359988
11,87366901,87367000
12,87482158,87482346
13,87549077,87549207
14,87563377,87563549
15,87570198,87570432
16,87635121,87635279
17,87636167,87637238

>QKI_ENST00000361752.3,chr6:163835032-163999628
1,163835675,163836367
2,163876311,163876453
3,163899812,163899928
4,163956014,163956157
5,163983014,163983101
6,163984452,163984751
7,163987753,163987827
8,163991726,163999628

>RNF130_ENST00000521389.1,chr5:179338651-179499118
1,179498456,179499118
2,179467453,179467647
3,179440061,179440311
4,179407129,179407200
5,179405203,179405285
6,179397410,179397506
7,179393806,179394010
8,179390471,179390564
9,179382067,179382669

>FEV_ENST00000295727.1,chr2:219845809-219850379
1,219849746,219850379
2,219848953,219849027
3,219845809,219846978

>CREB1_ENST00000432329.2,chr2:208394461-208468155
1,208394616,208394858
2,208420352,208420473
3,208424950,208425096
4,208425843,208425884
5,208432187,208432287
6,208434903,208435045
7,208439996,208440178
8,208442229,208442379
9,208461638,208468155

>FGFR1_ENST00000447712.2,chr8:38268656-38326352
1,38325499,38326352
2,38314874,38315052
3,38287200,38287466
4,38285864,38285953
5,38285439,38285611
6,38283640,38283763
7,38282027,38282217
8,38279315,38279459
9,38277051,38277253
10,38275746,38275891
11,38275388,38275509
12,38274824,38274934
13,38273388,38273578
14,38272297,38272419
15,38272077,38272147
16,38271670,38271807
17,38271436,38271541
18,38268657,38271322

>TACC1_ENST00000317827.4,chr8:38585704-38710546
1,38644722,38645261
2,38646222,38646337
3,38677040,38678153
4,38682826,38682886
5,38684686,38684893
6,38688643,38688695
7,38693680,38693805
8,38695988,38696064
9,38697742,38697785
10,38699805,38699965
11,38700807,38700913
12,38704217,38704337
13,38705473,38710546

>NUP98_ENST00000324932.7,chr11:3692313-3819022
1,3818630,3819022
2,3803272,3803375
3,3800386,3800487
4,3800103,3800279
5,3797112,3797251
6,3794862,3794969
7,3792978,3793158
8,3789811,3789974
9,3784132,3784269
10,3781769,3781856
11,3774546,3774638
12,3765739,3765879
13,3756421,3756554
14,3752621,3752808
15,3746333,3746449
16,3744387,3744685
17,3741942,3742055
18,3740642,3740780
19,3735048,3735225
20,3733794,3733958
21,3727675,3727857
22,3726430,3726586
23,3723693,3724122
24,3721840,3722069
25,3720312,3720578
26,3716679,3716836
27,3714462,3714605
28,3712577,3712719
29,3707203,3707424
30,3704430,3704671
31,3700784,3700938
32,3697739,3697850
33,3696240,3697606

>KDM5A_ENST00000399788.2,chr12:389295-498620
1,498093,498620
2,495063,495140
3,493197,493319
4,475100,475270
5,472129,472263
6,465598,465703
7,464324,464415
8,463242,463400
9,461371,461490
10,459787,459945
11,443407,443588
12,442653,442815
13,440985,441104
14,438001,438195
15,432766,432947
16,432248,432372
17,431583,431733
18,430161,430275
19,427272,427627
20,422222,422360
21,420051,420230
22,418969,419130
23,416620,417171
24,416112,416255
25,406207,406366
26,404739,404959
27,401925,402335
28,389295,394828

>WIF1_ENST00000286574.4,chr12:65444406-65515346
1,65514824,65515346
2,65514197,65514336
3,65471526,65471634
4,65462544,65462684
5,65461475,65461570
6,65460421,65460516
7,65456261,65456356
8,65449811,65449906
9,65448898,65448993
10,65444406,65445250

>POU5F1_ENST00000259915.8,chr6:31132119-31148508
1,31137993,31138470
2,31133704,31133824
3,31133348,31133478
4,31132905,31133063
5,31132120,31132644

>TRIM27_ENST00000377199.3,chr6:28870779-28891766
1,28890990,28891766
2,28889669,28889764
3,28887789,28888019
4,28879473,28879495
5,28876750,28876865
6,28876585,28876617
7,28875013,28875039
8,28870779,28872442

>EIF3E_ENST00000220849.5,chr8:109213445-109447562
1,109260842,109260994
2,109254028,109254142
3,109252187,109252304
4,109248390,109248432
5,109247227,109247331
6,109241299,109241424
7,109240496,109240620
8,109229563,109229689
9,109228641,109228742
10,109226836,109226945
11,109215630,109215732
12,109215212,109215346
13,109213972,109214152

>RSPO2_ENST00000276659.5,chr8:108911544-109095913
1,109095425,109095876
2,109094773,109095035
3,109001284,109001472
4,108972902,108973045
5,108970308,108970496
6,108911545,108913418

>PTPRK_ENST00000490332.2,chr6:128289924-128841870
1,128643184,128643326
2,128540067,128540241
3,128505577,128505870

>RSPO3_ENST00000485757.1,chr6:127439749-127518910
1,127440972,127441113
2,127469793,127469984
3,127471571,127471717
4,127476386,127476430

>CDKN2D_ENST00000393599.2,chr19:10677138-10679735
1,10679189,10679654
2,10677138,10678093

>WDFY2_ENST00000298125.5,chr13:52158644-52336171
1,52158644,52158960
2,52234732,52234799
3,52249306,52249379
4,52277732,52277786
5,52293334,52293484
6,52301814,52301926
7,52313185,52313311
8,52325446,52325551
9,52329494,52329595
10,52330468,52330598
11,52332328,52332436
12,52333876,52336171

>ZNF444_ENST00000337080.3,chr19:56643968-56672262
1,56652556,56652726
2,56657616,56657789
3,56658259,56658577
4,56669863,56669971
5,56670993,56672261

>TAF15_ENST00000588240.1,chr17:34136459-34191619
1,34136459,34136580
2,34144720,34144759
3,34147028,34147079
4,34147168,34147252
5,34147336,34147441
6,34149644,34149837
7,34151082,34151202
8,34160911,34160945
9,34161570,34161602
10,34163136,34163245
11,34165428,34165557
12,34169371,34169463
13,34171081,34171162
14,34171284,34171372
15,34171481,34172042
16,34173910,34174246

>DHH_ENST00000266991.2,chr12:49483204-49488602
1,49487993,49488602
2,49484911,49485172
3,49483204,49484267

>RHEBL1_ENST00000301068.6,chr12:49458468-49463808
1,49463517,49463808
2,49462818,49462889
3,49460751,49460818
4,49460402,49460484
5,49460259,49460315
6,49460014,49460061
7,49459133,49459214
8,49458468,49458975

>FHIT_ENST00000476844.1,chr3:59735036-61237133
1,61236975,61237087
2,61186291,61186339
3,61027719,61027771
4,60807613,60807705
5,60522593,60522712
6,59999733,59999878
7,59997097,59997126
8,59908072,59908140
9,59737947,59738047
10,59735036,59735294

>HOOK3_ENST00000307602.4,chr8:42752075-42885682
1,42752075,42752331
2,42761316,42761401
3,42780700,42780772
4,42785265,42785315
5,42798456,42798588
6,42805531,42805598
7,42812237,42812299
8,42814374,42814457
9,42819454,42819617
10,42821616,42821756
11,42823156,42823357
12,42828432,42828542
13,42829250,42829337
14,42837770,42837839
15,42841798,42841938
16,42852693,42852780
17,42857250,42857284
18,42862990,42863072
19,42865448,42865548
20,42868194,42868298
21,42868472,42868543
22,42873501,42885682

>SRGAP3_ENST00000383836.3,chr3:9022275-9404737
1,9290569,9291063
2,9166409,9166601
3,9146364,9146526
4,9121709,9121771
5,9106080,9106265
6,9101915,9102043
7,9099935,9100156
8,9097917,9098018
9,9094711,9094908
10,9089075,9089159
11,9079747,9079774
12,9074334,9074436
13,9068619,9068679
14,9066945,9067022
15,9057281,9057415
16,9055421,9055526
17,9054992,9055219
18,9051992,9052071
19,9036027,9036207
20,9034590,9034739
21,9032196,9032523
22,9022275,9027616

>RAF1_ENST00000251849.4,chr3:12625100-12705725
1,12705312,12705725
2,12660014,12660246
3,12653449,12653561
4,12650732,12650834
5,12650265,12650422
6,12647700,12647798
7,12645635,12645788
8,12641887,12641914
9,12641651,12641778
10,12641190,12641307
11,12633207,12633291
12,12632297,12632473
13,12629090,12629136
14,12627180,12627298
15,12626621,12626752
16,12626346,12626480
17,12625100,12626156

>PHF1_ENST00000374512.3,chr6:33378176-33384230
1,33378738,33378992
2,33380025,33380199
3,33380285,33380366
4,33380475,33380570
5,33380973,33381073
6,33381186,33381334
7,33381513,33381608
8,33381818,33381886
9,33382020,33382143
10,33382254,33382321
11,33382502,33382606
12,33382743,33382921
13,33383367,33383447
14,33383587,33384230

>ELL_ENST00000262809.4,chr19:18553473-18632937
1,18632731,18632937
2,18583645,18583692
3,18576607,18576728
4,18576222,18576385
5,18572388,18572662
6,18569015,18569139
7,18562362,18562458
8,18561287,18561785
9,18557558,18557624
10,18557119,18557290
11,18556034,18556078
12,18553473,18555678

>RAD51B_ENST00000487861.1,chr14:68286496-69196935
1,68286496,68286570
2,68290259,68290344
3,68292181,68292294
4,68301797,68301913
5,68331720,68331856
6,68352586,68352705
7,68353738,68353921
8,68758601,68758697
9,68878141,68878244
10,68934889,68934967
11,69077723,69078282

>CIC_ENST00000575354.2,chr19:42772689-42799949
1,42788817,42788923
2,42790923,42791072
3,42791158,42791392
4,42791472,42791601
5,42791697,42791879
6,42791962,42792127
7,42793040,42793242
8,42793333,42793558
9,42794000,42794103
10,42794385,42795618
11,42795710,42795897
12,42796238,42796359
13,42796452,42796618
14,42796718,42797011
15,42797108,42797433
16,42797744,42797988
17,42798087,42798241
18,42798325,42798456
19,42798756,42798887
20,42798976,42799949

>DCTN1_ENST00000361874.3,chr2:74588281-74619214
1,74607132,74607482
2,74605127,74605372
3,74604775,74604853
4,74604559,74604593
5,74603869,74603889
6,74601450,74601467
7,74600055,74600075
8,74598664,74598855
9,74598106,74598303
10,74597748,74597952
11,74597593,74597671
12,74597313,74597472
13,74597092,74597196
14,74596427,74596618
15,74596225,74596341
16,74595855,74596007
17,74595098,74595258
