>EML4_ENST00000318522.9,chr2:42169350-42332548
>ERC1_ENST00000543086.7,chr12:990509-1495933
1,991208,991322
2,1027748,1028572
3,1083164,1083580
4,1104750,1104824
5,1110192,1110347
6,1115866,1116033
7,1141620,1141787
8,1180540,1180677
9,1181925,1182065
10,1183281,1183421
11,1189859,1190052
12,1236769,1236904
13,1263034,1263165
14,1289852,1290012
15,1371833,1371977
16,1408149,1408247
17,1444562,1444750
18,1490093,1495933

>JAK2_ENST00000381652.3,chr9:4985033-5128183
1,4985245,4985630
2,4985940,4986022
3,5021963,5022213
4,5029783,5029906
5,5044403,5044520
6,5050686,5050831
7,5054563,5054884
8,5055669,5055788
9,5064883,5065040
10,5066678,5066789
11,5069022,5069208
12,5069925,5070052
13,5072492,5072626
14,5073698,5073785
15,5077453,5077580
16,5078306,5078444
17,5080229,5080380
18,5080533,5080683
19,5081725,5081861
20,5089674,5089863
21,5090446,5090570
22,5090739,5090911
23,5123004,5123121
24,5126333,5126446
25,5126684,5128183

>DNAJB1_ENST00000254322.2,chr19:14514770-14529770
1,14518139,14518420
2,14516466,14517046
3,14514770,14516170

>PRKACA_ENST00000308677.8,chr19:14091688-14118084
1,14117502,14117744
2,14107348,14107409
3,14106760,14106888
4,14102816,14102914
5,14100826,14100908
6,14097764,14097890
7,14097579,14097674
8,14097361,14097483
9,14093628,14093792
10,14091688,14093237

>NR4A3_ENST00000395097.6,chr9:99821855-99866891
1,99821855,99822407
2,99825659,99825832
3,99828041,99828993
4,99832689,99832818
5,99833282,99833454
6,99844649,99844848
7,99847437,99847615
8,99863620,99865051

>BRD4_ENST00000263377.6,chr19:15235519-15332545
1,15280264,15280451
2,15272815,15273133
3,15268905,15269042
4,15267416,15267551
5,15265354,15265643
6,15264404,15264766
7,15263420,15263548
8,15256964,15257173
9,15256064,15256263
10,15255297,15255592
11,15254152,15254262
12,15244710,15244762
13,15244231,15244600
14,15242900,15243487
15,15239910,15240022
16,15239659,15239821
17,15239392,15239522
18,15239059,15239264
19,15238743,15238980
20,15235519,15238445

>NUTM1_ENST00000537011.5,chr15:34343315-34357737
1,34343315,34343702
2,34345942,34346035
3,34347969,34348677
4,34350704,34350832
5,34353736,34353872
6,34354446,34354732
7,34355021,34355137
8,34355488,34357728

>CLTC_ENST00000269122.7,chr17:59619689-59696956
1,59619858,59620173
2,59644276,59644483
3,59647398,59647666
4,59648240,59648401
5,59651203,59651316
6,59655854,59656027
7,59660391,59660588
8,59661443,59661643
9,59663842,59663994
10,59664787,59664909
11,59666103,59666240
12,59666480,59666644
13,59666797,59666977
14,59668777,59668940
15,59673647,59673772
16,59674701,59674843
17,59676954,59677188
18,59679397,59679519
19,59680912,59681057
20,59681295,59681478
21,59681647,59681839
22,59682271,59682428
23,59682629,59682793
24,59682907,59683014
25,59683095,59683262
26,59683387,59683536
27,59683625,59683756
28,59683875,59683985
29,59685056,59685226
30,59685587,59685808
31,59690636,59690711
32,59693728,59696310

>NFIB_ENST00000397581.6,chr9:14081843-14398983
1,14313482,14314519
2,14306989,14307520
3,14179727,14179780
4,14155825,14155893
5,14150145,14150265
6,14146689,14146807
7,14125632,14125766
8,14120440,14120624
9,14116181,14116346
10,14112999,14113081
11,14102422,14102510
12,14087600,14088326

>JAZF1_ENST00000283928.9,chr7:27830573-28180743
1,28180463,28180743
2,27991909,27991981
3,27895220,27895416
4,27840698,27840867
5,27830573,27832976

>SUZ12_ENST00000322652.9,chr17:31937018-32001045
1,31937018,31937520
2,31940286,31940332
3,31940422,31940486
4,31947617,31947685
5,31966147,31966196
6,31973146,31973231
7,31975482,31975713
8,31976521,31976614
9,31982999,31983104
10,31988320,31988497
11,31993242,31993333
12,31993865,31994008
13,31994564,31994721
14,31995564,31995762
15,31996798,31996877
16,31998658,32001045

>ARID1A_ENST00000324856.11,chr1:26696033-26782104
1,26696033,26697540
2,26729651,26729863
3,26731152,26731604
4,26732676,26732792
5,26760856,26761096
6,26761384,26761473
7,26762152,26762319
8,26762973,26763285
9,26766221,26766366
10,26766457,26766566
11,26767790,26767999
12,26771119,26771326
13,26772500,26772632
14,26772812,26772987
15,26773346,26773496
16,26773580,26773717
17,26773802,26773898
18,26774329,26775220
19,26775577,26775707
20,26779023,26782104

>MAST2_ENST00000361297.6,chr1:45786987-46036124
1,45803613,45804072
2,45824433,45824580
3,45829439,45829581
4,45882364,45882395
5,45959386,45959477
6,45997724,45997799
7,46002805,46002883
8,46006241,46006395
9,46008296,46008371
10,46010730,46010939
11,46019596,46019697
12,46021950,46022082
13,46022910,46022971
14,46023233,46023318
15,46023772,46023980
16,46025677,46025815
17,46027731,46027863
18,46028768,46028933
19,46029466,46029567
20,46029831,46029953
21,46030129,46030238
22,46030607,46030761
23,46031007,46031290
24,46031391,46031585
25,46032178,46032404
26,46032596,46032718
27,46033802,46033938
28,46034073,46034266
29,46034538,46036124

>GPBP1L1_ENST00000290795.7,chr1:45627304-45688113
1,45686412,45686536
2,45660184,45661225
3,45659028,45659142
4,45655190,45655319
5,45654543,45654829
6,45642427,45642499
7,45640210,45640403
8,45634096,45634236
9,45633489,45633647
10,45630482,45630606
11,45629576,45629678
12,45627304,45628408

>NFIX_ENST00000360105.8,chr19:12995608-13098796
1,13024580,13024680
2,13025021,13025552
3,13073047,13073109
4,13073422,13073496
5,13073906,13074026
6,13075535,13075671
7,13081680,13081855
8,13090299,13090390
9,13094635,13098796

>MAST1_ENST00000251472.8,chr19:12833951-12874951
1,12838534,12838655
2,12840446,12840534
3,12840991,12841066
4,12843529,12843607
5,12847290,12847450
6,12847612,12847687
7,12847848,12848057
8,12851934,12852035
9,12852115,12852247
10,12852328,12852395
11,12858362,12858441
12,12858531,12858739
13,12864809,12864947
14,12865046,12865178
15,12865316,12865481
16,12865717,12865818
17,12865980,12866102
18,12866653,12866762
19,12867474,12867652
20,12867730,12867977
21,12868643,12868849
22,12869066,12869295
23,12870824,12870946
24,12871036,12871172
25,12873324,12873511
26,12873609,12874951

>NOTCH1_ENST00000277541.6,chr9:136494444-136545862
1,136545726,136545862
2,136544024,136544102
3,136523717,136523979
4,136522850,136523188
5,136519443,136519565
6,136518591,136518824
7,136518137,136518292
8,136517752,136517937
9,136517272,136517385
10,136515981,136516094
11,136515483,136515716
12,136515290,136515400
13,136514510,136514702
14,136513392,136513537
15,136513021,136513134
16,136511152,136511271
17,136510653,136510805
18,136509733,136509961
19,136508870,136509071
20,136508232,136508385
21,136507955,136508139
22,136507305,136507437
23,136506716,136506973
24,136506527,136506639
25,136505310,136505881
26,136504673,136505104
27,136503182,136503330
28,136502272,136502488
29,136502001,136502088
30,136501748,136501913
31,136500552,136500847
32,136499112,136499259
33,136498899,136498996
34,136494444,136497558

>GABBR2_ENST00000259455.3,chr9:98288082-98709197
1,98708417,98709197
2,98577935,98578072
3,98541873,98542043
4,98496413,98496514
5,98480932,98480997
6,98473146,98473346
7,98453981,98454217
8,98406081,98406141
9,98394175,98394255
10,98388854,98389004
11,98385640,98385772
12,98371464,98371571
13,98362715,98362837
14,98311095,98311205
15,98306121,98306345
16,98303241,98303423
17,98299224,98299353
18,98293785,98293902
19,98288082,98290749

>SEC16A_ENST00000371706.7,chr9:136440096-136483759
1,136474049,136477115
2,136471975,136472111
3,136468415,136468512
4,136466957,136467083
5,136466264,136466462
6,136465962,136466136
7,136464420,136464562
8,136463679,136463740
9,136463463,136463601
10,136462887,136463132
11,136461177,136461274
12,136460042,136460123
13,136459757,136459874
14,136459444,136459555
15,136459134,136459239
16,136457444,136457584
17,136456053,136456166
18,136455601,136455793
19,136454109,136454327
20,136453428,136453510
21,136451256,136451408
22,136448084,136448161
23,136447853,136447909
24,136447569,136447680
25,136447227,136447364
26,136446855,136446949
27,136443823,136443900
28,136440101,136441823

>TADA2A_ENST00000615182.4,chr17:37406874-37479730
1,37406874,37406949
2,37411269,37411390
3,37423509,37423615
4,37426950,37427009
5,37437738,37437829
6,37440505,37440662
7,37442564,37442652
8,37444696,37444768
9,37458524,37458587
10,37462078,37462121
11,37465431,37465541
12,37467454,37467525
13,37470400,37470532
14,37471094,37471137
15,37474556,37474629
16,37476797,37479730

>ZNF700_ENST00000254321.9,chr19:11925068-11950773
1,11925068,11925273
2,11947181,11947307
3,11947514,11947574
4,11948276,11950763

>KTN1_ENST00000459737.5,chr14:55559072-55701526
1,55580322,55580354
2,55601757,55601880
3,55612019,55612571
4,55616517,55616654
5,55617964,55618134
6,55619182,55619312
7,55627912,55628028
8,55629957,55630097
9,55633235,55633341
10,55634526,55634658
11,55636449,55636536
12,55637198,55637364
13,55637779,55637847
14,55639185,55639222
15,55639913,55640003
16,55640374,55640442
17,55640933,55640970
18,55641127,55641208
19,55641692,55641760
20,55646973,55647007
21,55648025,55648115
22,55648802,55648870
23,55649776,55649813
24,55650328,55650418
25,55650569,55650637
26,55651890,55651927
27,55652850,55652940
28,55653017,55653085
29,55653559,55653596
30,55656042,55656132
31,55658546,55658614
32,55659666,55659703
33,55661522,55661612
34,55663955,55664041
35,55667241,55667330
36,55670729,55670809
37,55671566,55671655
38,55671785,55671877
39,55672630,55672701
40,55672929,55673012
41,55673172,55673255
42,55675835,55675918
43,55678352,55678444
44,55679565,55679685
45,55680686,55680741
46,55684099,55684579

>PCM1_ENST00000325083.12,chr8:17922840-18029944
1,17922840,17923188
2,17924713,17924780
3,17935589,17935706
4,17937134,17937379
5,17938740,17939009
6,17939691,17939861
7,17947186,17947363
8,17950615,17950724
9,17952970,17953186
10,17955470,17955653
11,17956604,17956777
12,17957264,17957421
13,17957540,17957775
14,17960014,17960165
15,17960315,17960444
16,17962034,17962174
17,17963101,17963291
18,17964568,17964768
19,17965999,17966218
20,17966328,17966473
21,17966980,17967170
22,17969577,17969748
23,17972329,17972687
24,17980591,17980755
25,17985447,17985619
26,17985959,17986087
27,17989859,17989979
28,17991542,17991700
29,17993483,17993619
30,18006263,18006397
31,18009547,18009744
32,18010609,18010668
33,18011237,18011366
34,18011667,18011827
35,18013964,18014036
36,18014584,18014840
37,18025361,18025453
38,18025544,18025658
39,18027637,18027968

>TRIM24_ENST00000343526.8,chr7:138460334-138589993
1,138460334,138460912
2,138504290,138504408
3,138515212,138515359
4,138519189,138519321
5,138525241,138525357
6,138529116,138529230
7,138538657,138538803
8,138551063,138551180
9,138554698,138554966
10,138567481,138567654
11,138570830,138571003
12,138573507,138573642
13,138576373,138576445
14,138577420,138577588
15,138579204,138579532
16,138580562,138580694
17,138581697,138581771
18,138583850,138583999
19,138584742,138589993

>TRIM33_ENST00000358465.6,chr1:114392777-114511160
1,114510551,114511160
2,114464270,114464388
3,114463412,114463556
4,114463104,114463236
5,114433617,114433733
6,114430798,114430912
7,114427748,114427894
8,114427177,114427294
9,114425449,114425723
10,114424591,114424755
11,114421436,114421636
12,114410184,114410316
13,114408677,114408740
14,114406941,114407100
15,114405410,114405759
16,114402760,114402883
17,114401389,114401463
18,114399457,114399609
19,114397940,114397990
20,114392777,114397860

>MLLT10_ENST00000377072.7,chr10:21524675-21743630
1,21534173,21534520
2,21534645,21534804
3,21538833,21538912
4,21586294,21586348
5,21595331,21595440
6,21612348,21612451
7,21614831,21614924
8,21617112,21617207
9,21651673,21651768
10,21670449,21670704
11,21673350,21673919
12,21681332,21681376
13,21682225,21682257
14,21688491,21688538
15,21713772,21713950
16,21726244,21726355
17,21727856,21727928
18,21730900,21731054
19,21732899,21733087
20,21733504,21733592
21,21733768,21734129
22,21735139,21735235
23,21740154,21740236
24,21741939,21743630

>SEPT9_ENST00000427177.5,chr17:77280569-77500596
1,77281410,77281554
2,77307141,77307197
3,77402059,77402703
4,77482144,77482335
5,77487424,77487552
6,77488240,77488321
7,77488727,77488864
8,77490742,77490859
9,77492621,77492716
10,77492980,77493076
11,77497315,77497366
12,77498523,77500592

>SEC31A_ENST00000395310.6,chr4:82818661-82901166
1,82891088,82891266
2,82881858,82881940
3,82880799,82880922
4,82878730,82878928
5,82875727,82875822
6,82874611,82874751
7,82871944,82872086
8,82870325,82870424
9,82867155,82867316
10,82866808,82866960
11,82864362,82864598
12,82863318,82863392
13,82862534,82862572
14,82861631,82861708
15,82857689,82857764
16,82856952,82857130
17,82854903,82855029
18,82853570,82853715
19,82851431,82851604
20,82848804,82848977
21,82844386,82844509
22,82842140,82842481
23,82829000,82829058
24,82827369,82827632
25,82824555,82824674
26,82821037,82821108
27,82818661,82819253

>SSBP2_ENST00000320672.8,chr5:81413021-81751797
1,81750981,81751253
2,81650267,81650339
3,81636557,81636618
4,81615473,81615557
5,81513628,81513717
6,81489250,81489309
7,81474496,81474562
8,81473700,81473770
9,81466974,81467041
10,81461055,81461103
11,81448790,81448825
12,81446868,81446922
13,81442653,81442723
14,81440558,81440636
15,81437430,81437458
16,81428585,81428683
17,81413021,81420533

>EPS15_ENST00000371733.7,chr1:51354263-51519328
1,51519199,51519328
2,51481273,51481314
3,51472859,51472948
4,51471690,51471737
5,51468473,51468568
6,51465261,51465326
7,51463673,51463798
8,51461091,51461150
9,51448046,51448135
10,51446960,51447105
11,51444889,51445045
12,51440347,51440432
13,51421786,51421858
14,51409535,51409696
15,51408135,51408332
16,51405905,51406108
17,51403419,51403532
18,51402435,51402525
19,51400918,51400953
20,51399032,51399165
21,51394381,51394447
22,51365953,51366029
23,51363866,51364028
24,51361171,51361355
25,51354263,51356846

>CDH11_ENST00000268603.8,chr16:64943753-65126112
1,65121880,65122198
2,65053804,65053928
3,65004642,65005041
4,64998562,64998856
5,64992915,64993034
6,64991768,64991935
7,64988157,64988344
8,64982048,64982301
9,64972904,64973040
10,64971931,64972064
11,64971579,64971696
12,64950767,64951018
13,64943753,64948099

>USP6_ENST00000250066.6,chr17:5116438-5175034
1,5128392,5130089
2,5130367,5130439
3,5130602,5130684
4,5132396,5132435
5,5132910,5132990
6,5133443,5133550
7,5133887,5133996
8,5135234,5135282
9,5135808,5135928
10,5136640,5136734
11,5137121,5137186
12,5137651,5137750
13,5138121,5138273
14,5139255,5139674
15,5141425,5141499
16,5142003,5142141
17,5142397,5142502
18,5144690,5144863
19,5145405,5145579
20,5146023,5146174
21,5147083,5147194
22,5148556,5148767
23,5155422,5155606
24,5161528,5161614
25,5162884,5163004
26,5167932,5168123
27,5168767,5169055
28,5170479,5170915
29,5171587,5171679
30,5172805,5175034

>AFF3_ENST00000409236.6,chr2:99545419-100142739
1,100104668,100104716
2,100104402,100104518
3,100008812,100008932
4,100007148,100007460
5,100006632,100007017
6,99837477,99837524
7,99752221,99752301
8,99744104,99744140
9,99727077,99727128
10,99672538,99672589
11,99649626,99649666
12,99601435,99601621
13,99593195,99594289
14,99587154,99587278
15,99582798,99582999
16,99578327,99578451
17,99568852,99568915
18,99565487,99565623
19,99560365,99560436
20,99558875,99558968
21,99554683,99554732
22,99554311,99554534
23,99545419,99551595

>EEFSEC_ENST00000254730.10,chr3:128153454-128408646
1,128153454,128153823
2,128246836,128247043
3,128262128,128262224
4,128264617,128264781
5,128341233,128341889
6,128358217,128358373
7,128408069,128408646

>CHCHD7_ENST00000523975.5,chr8:56211686-56218798
1,56211798,56211837
2,56212762,56212889
3,56214598,56214667
4,56216433,56216531
5,56217331,56218798

>PLAG1_ENST00000429357.2,chr8:56160904-56211324
1,56211121,56211300
2,56171091,56171189
3,56168028,56168386
4,56166243,56167503

>CTNNB1_ENST00000349496.9,chr3:41194837-41260096
1,41199439,41199670
2,41224021,41224081
3,41224526,41224753
4,41224954,41225207
5,41225334,41225572
6,41225660,41225861
7,41227208,41227352
8,41233341,41233444
9,41233529,41233867
10,41234139,41234297
11,41235724,41235843
12,41236349,41236499
13,41236588,41236709
14,41238016,41238076
15,41239134,41240453

>FAM131B_ENST00000443739.6,chr7:143353400-143362770
1,143362576,143362752
2,143360040,143360149
3,143359732,143359767
4,143359326,143359419
5,143358827,143359024
6,143357280,143357423
7,143353400,143357022

>ATIC_ENST00000236959.13,chr2:215311817-215349773
1,215311817,215312161
2,215312498,215312624
3,215318157,215318233
4,215319665,215319731
5,215325241,215325329
6,215325987,215326138
7,215326822,215326978
8,215332382,215332507
9,215333350,215333457
10,215334919,215335004
11,215336035,215336124
12,215338779,215338907
13,215344779,215344871
14,215346759,215346941
15,215349094,215349249
16,215349536,215349763

>TCEA1_ENST00000521604.6,chr8:53966552-54022529
1,54022063,54022529
2,54010430,54010492
3,53999945,54000050
4,53993668,53993755
5,53988114,53988259
6,53986969,53987025
7,53984363,53984517
8,53979025,53979171
9,53970392,53970463
10,53966556,53968112

>VTI1A_ENST00000393077.2,chr10:112446998-112818744
1,112447258,112447467
2,112460524,112460582
3,112464547,112464657
4,112527087,112527164
5,112538246,112538330
6,112668218,112668288
7,112668937,112668998
8,112815290,112818744

>TCF7L2_ENST00000369395.5,chr10:112950250-113167678
1,112950672,112950945
2,112951207,112951273
3,112951483,112951607
4,113040025,113040126
5,113089397,113089540
6,113141184,113141316
7,113143923,113144025
8,113146011,113146103

>LIFR_ENST00000263409.8,chr5:38474963-38608354
1,38595261,38595404
2,38530506,38530666
3,38528726,38528840
4,38527155,38527294
5,38523419,38523582
6,38511790,38511964
7,38510464,38510718
8,38506503,38506632
9,38505905,38506074
10,38503976,38504121
11,38502637,38502799
12,38499513,38499583
13,38496382,38496595
14,38493606,38493785
15,38490190,38490291
16,38489078,38489245
17,38485819,38485980
18,38484775,38484868
19,38482589,38482667
20,38474963,38482218

>CLCN6_ENST00000346436.10,chr1:11806096-11843144
1,11806211,11806349
2,11807131,11807190
3,11815846,11815911
4,11816615,11816680
5,11819488,11819554
6,11822695,11822801
7,11823707,11823833
8,11824486,11824553
9,11826156,11826214
10,11827089,11827221
11,11828106,11828219
12,11828458,11828624
13,11829196,11829322
14,11833515,11833638
15,11833877,11834030
16,11834236,11834395
17,11834484,11834590
18,11835967,11836153
19,11836999,11837156
20,11837343,11837499
21,11838335,11838442
22,11838535,11838660
23,11840143,11843144

>GNAI1_ENST00000351004.7,chr7:80133955-80219402
1,80134788,80135278
2,80188951,80188993
3,80189090,80189231
4,80199225,80199382
5,80203704,80203832
6,80210969,80211098
7,80212716,80212869
8,80217303,80219402

>MKRN1_ENST00000255977.6,chr7:140453040-140479569
1,140479160,140479569
2,140471883,140472011
3,140459707,140459936
4,140459007,140459233
5,140456652,140456866
6,140455790,140455900
7,140455095,140455233
8,140453040,140454729

>NACC2_ENST00000371753.5,chr9:136006537-136095285
1,136049636,136050580
2,136016265,136016429
3,136013864,136013969
4,136013199,136013296
5,136006537,136012024

>NTRK2_ENST00000323115.8,chr9:84668551-85027070
1,84670396,84670960
2,84702159,84702233
3,84702348,84702419
4,84707844,84707912
5,84710637,84710791
6,84723573,84723709
7,84724224,84724356
8,84727654,84727959
9,84741892,84741927
10,84744973,84745073
11,84751986,84752085
12,84867243,84867431
13,84934162,84934292
14,84948462,84948634
15,84955283,84955517
16,85020206,85020364
17,85021252,85022323

>QKI_ENST00000361752.7,chr6:163414000-163578596
1,163414643,163415335
2,163455279,163455421
3,163478780,163478896
4,163534982,163535125
5,163561982,163562069
6,163563420,163563719
7,163566721,163566795
8,163570694,163578596

>RNF130_ENST00000521389.5,chr5:179911651-180072118
1,180071456,180072118
2,180040453,180040647
3,180013061,180013311
4,179980129,179980200
5,179978203,179978285
6,179970410,179970506
7,179966806,179967010
8,179963471,179963564
9,179955067,179955669

>FEV_ENST00000295727.1,chr2:218981087-218985657
1,218985024,218985657
2,218984231,218984305
3,218981087,218982256

>CREB1_ENST00000432329.6,chr2:207529737-207603431
1,207529892,207530134
2,207555628,207555749
3,207560226,207560372
4,207561119,207561160
5,207567463,207567563
6,207570179,207570321
7,207575272,207575454
8,207577505,207577655
9,207596914,207603431

>FGFR1_ENST00000447712.6,chr8:38411138-38468834
1,38467981,38468834
2,38457356,38457534
3,38429682,38429948
4,38428346,38428435
5,38427921,38428093
6,38426122,38426245
7,38424509,38424699
8,38421797,38421941
9,38419533,38419735
10,38418228,38418373
11,38417870,38417991
12,38417306,38417416
13,38415870,38416060
14,38414779,38414901
15,38414559,38414629
16,38414152,38414289
17,38413918,38414023
18,38411139,38413804

>TACC1_ENST00000317827.8,chr8:38728186-38853028
1,38787204,38787743
2,38788704,38788819
3,38819522,38820635
4,38825308,38825368
5,38827168,38827375
6,38831125,38831177
7,38836162,38836287
8,38838470,38838546
9,38840224,38840267
10,38842287,38842447
11,38843289,38843395
12,38846699,38846819
13,38847955,38853028

>NUP98_ENST00000324932.11,chr11:3671083-3797792
1,3797400,3797792
2,3782042,3782145
3,3779156,3779257
4,3778873,3779049
5,3775882,3776021
6,3773632,3773739
7,3771748,3771928
8,3768581,3768744
9,3762902,3763039
10,3760539,3760626
11,3753316,3753408
12,3744509,3744649
13,3735191,3735324
14,3731391,3731578
15,3725103,3725219
16,3723157,3723455
17,3720712,3720825
18,3719412,3719550
19,3713818,3713995
20,3712564,3712728
21,3706445,3706627
22,3705200,3705356
23,3702463,3702892
24,3700610,3700839
25,3699082,3699348
26,3695449,3695606
27,3693232,3693375
28,3691347,3691489
29,3685973,3686194
30,3683200,3683441
31,3679554,3679708
32,3676509,3676620
33,3675010,3676376

>KDM5A_ENST00000399788.6,chr12:280129-389454
1,388927,389454
2,385897,385974
3,384031,384153
4,365934,366104
5,362963,363097
6,356432,356537
7,355158,355249
8,354076,354234
9,352205,352324
10,350621,350779
11,334241,334422
12,333487,333649
13,331819,331938
14,328835,329029
15,323600,323781
16,323082,323206
17,322417,322567
18,320995,321109
19,318106,318461
20,313056,313194
21,310885,311064
22,309803,309964
23,307454,308005
24,306946,307089
25,297041,297200
26,295573,295793
27,292759,293169
28,280129,285662

>WIF1_ENST00000286574.8,chr12:65050626-65121566
1,65121044,65121566
2,65120417,65120556
3,65077746,65077854
4,65068764,65068904
5,65067695,65067790
6,65066641,65066736
7,65062481,65062576
8,65056031,65056126
9,65055118,65055213
10,65050626,65051470

>POU5F1_ENST00000259915.12,chr6:31164337-31180731
1,31170216,31170693
2,31165927,31166047
3,31165571,31165701
4,31165128,31165286
5,31164337,31164867

>TRIM27_ENST00000377199.3,chr6:28903002-28923989
1,28923213,28923989
2,28921892,28921987
3,28920012,28920242
4,28911696,28911718
5,28908973,28909088
6,28908808,28908840
7,28907236,28907262
8,28903002,28904665

>EIF3E_ENST00000220849.9,chr8:108201216-108435333
1,108248613,108248765
2,108241799,108241913
3,108239958,108240075
4,108236161,108236203
5,108234998,108235102
6,108229070,108229195
7,108228267,108228391
8,108217334,108217460
9,108216412,108216513
10,108214607,108214716
11,108203401,108203503
12,108202983,108203117
13,108201743,108201923

>RSPO2_ENST00000276659.9,chr8:107899316-108083648
1,108083197,108083648
2,108082545,108082807
3,107989056,107989244
4,107960674,107960817
5,107958080,107958268
6,107899317,107901190

>PTPRK_ENST00000490332.2,chr6:127968779-128520674
1,128322039,128322181
2,128218922,128219096
3,128184432,128184725

>RSPO3_ENST00000485757.1,chr6:127118604-127197765
1,127119827,127119968
2,127148648,127148839
3,127150426,127150572
4,127155241,127155285

>CDKN2D_ENST00000393599.2,chr19:10566462-10569059
1,10568513,10568978
2,10566462,10567417

>WDFY2_ENST00000298125.6,chr13:51584455-51767707
1,51584508,51584824
2,51660596,51660663
3,51675170,51675243
4,51703596,51703650
5,51719198,51719348
6,51727678,51727790
7,51739049,51739175
8,51751310,51751415
9,51755358,51755459
10,51756332,51756462
11,51758192,51758300
12,51759740,51767707

>ZNF444_ENST00000337080.7,chr19:56132599-56160893
1,56141187,56141357
2,56146247,56146420
3,56146890,56147208
4,56158494,56158602
5,56159624,56160892

>TAF15_ENST00000605844.5,chr17:35713791-35864615
1,35809455,35809576
2,35817716,35817755
3,35820024,35820075
4,35820164,35820248
5,35820332,35820437
6,35822640,35822833
7,35824078,35824198
8,35833907,35833941
9,35834566,35834598
10,35836132,35836241
11,35838424,35838553
12,35842367,35842459
13,35844077,35844158
14,35844280,35844368
15,35844477,35845038
16,35846906,35847242

>DHH_ENST00000266991.2,chr12:49089421-49094819
1,49094210,49094819
2,49091128,49091389
3,49089421,49090484

>RHEBL1_ENST00000301068.10,chr12:49064685-49070025
1,49069734,49070025
2,49069035,49069106
3,49066968,49067035
4,49066619,49066701
5,49066476,49066532
6,49066231,49066278
7,49065350,49065431
8,49064685,49065192

>FHIT_ENST00000476844.5,chr3:59749310-61251459
1,61251301,61251413
2,61200617,61200665
3,61042047,61042099
4,60821919,60822011
5,60536860,60536979
6,60014007,60014152
7,60011371,60011400
8,59922346,59922414
9,59752221,59752321
10,59749310,59749568

>HOOK3_ENST00000307602.8,chr8:42896932-43030539
1,42896932,42897188
2,42906173,42906258
3,42925557,42925629
4,42930122,42930172
5,42943313,42943445
6,42950388,42950455
7,42957094,42957156
8,42959231,42959314
9,42964311,42964474
10,42966473,42966613
11,42968013,42968214
12,42973289,42973399
13,42974107,42974194
14,42982627,42982696
15,42986655,42986795
16,42997550,42997637
17,43002107,43002141
18,43007847,43007929
19,43010305,43010405
20,43013051,43013155
21,43013329,43013400
22,43018358,43030539

>SRGAP3_ENST00000383836.7,chr3:8980591-9363053
1,9248885,9249379
2,9124725,9124917
3,9104680,9104842
4,9080025,9080087
5,9064396,9064581
6,9060231,9060359
7,9058251,9058472
8,9056233,9056334
9,9053027,9053224
10,9047391,9047475
11,9038063,9038090
12,9032650,9032752
13,9026935,9026995
14,9025261,9025338
15,9015597,9015731
16,9013737,9013842
17,9013308,9013535
18,9010308,9010387
19,8994343,8994523
20,8992906,8993055
21,8990512,8990839
22,8980591,8985932

>RAF1_ENST00000251849.8,chr3:12583601-12664226
1,12663813,12664226
2,12618515,12618747
3,12611950,12612062
4,12609233,12609335
5,12608766,12608923
6,12606201,12606299
7,12604136,12604289
8,12600388,12600415
9,12600152,12600279
10,12599691,12599808
11,12591708,12591792
12,12590798,12590974
13,12587591,12587637
14,12585681,12585799
15,12585122,12585253
16,12584847,12584981
17,12583601,12584657

>PHF1_ENST00000374512.7,chr6:33410399-33416453
1,33410961,33411215
2,33412248,33412422
3,33412508,33412589
4,33412698,33412793
5,33413196,33413296
6,33413409,33413557
7,33413736,33413831
8,33414041,33414109
9,33414243,33414366
10,33414477,33414544
11,33414725,33414829
12,33414966,33415144
13,33415590,33415670
14,33415810,33416453

>ELL_ENST00000262809.8,chr19:18442663-18522127
1,18521921,18522127
2,18472835,18472882
3,18465797,18465918
4,18465412,18465575
5,18461578,18461852
6,18458205,18458329
7,18451552,18451648
8,18450477,18450975
9,18446748,18446814
10,18446309,18446480
11,18445224,18445268
12,18442663,18444868

>RAD51B_ENST00000487861.5,chr14:67819779-68730218
1,67819779,67819853
2,67823542,67823627
3,67825464,67825577
4,67835080,67835196
5,67865003,67865139
6,67885869,67885988
7,67887021,67887204
8,68291884,68291980
9,68411424,68411527
10,68468172,68468250
11,68611006,68611565

>CIC_ENST00000575354.6,chr19:42268537-42295797
1,42284665,42284771
2,42286771,42286920
3,42287006,42287240
4,42287320,42287449
5,42287545,42287727
6,42287810,42287975
7,42288888,42289090
8,42289181,42289406
9,42289848,42289951
10,42290233,42291466
11,42291558,42291745
12,42292086,42292207
13,42292300,42292466
14,42292566,42292859
15,42292956,42293281
16,42293592,42293836
17,42293935,42294089
18,42294173,42294304
19,42294604,42294735
20,42294824,42295797

>DUX4L1_ENST00000627662.1,chr4:190084412-190085686
1,190084412,190085686

>DCTN1_ENST00000361874.7,chr2:74361154-74392087
1,74380005,74380355
2,74378000,74378245
3,74377648,74377726
4,74377432,74377466
5,74376742,74376762
6,74374323,74374340
7,74372928,74372948
8,74371537,74371728
9,74370979,74371176
10,74370621,74370825
11,74370466,74370544
12,74370186,74370345
13,74369965,74370069
14,74369300,74369491
