>EML4,chr2:42169350-42332548
7,13081680,13081855
8,13090299,13090390
9,13094635,13098796

>MAST1_ENST00000251472,chr19:12833951-12874951
1,12838534,12838655
2,12840446,12840534
3,12840991,12841066
4,12843529,12843607
5,12847290,12847450
6,12847612,12847687
7,12847848,12848057
8,12851934,12852035
9,12852115,12852247
10,12852328,12852395
11,12858362,12858441
12,12858531,12858739
13,12864809,12864947
14,12865046,12865178
15,12865316,12865481
16,12865717,12865818
17,12865980,12866102
18,12866653,12866762
19,12867474,12867652
20,12867730,12867977
21,12868643,12868849
22,12869066,12869295
23,12870824,12870946
24,12871036,12871172
25,12873324,12873511
26,12873609,12874951

>NOTCH1_ENST00000277541,chr9:136494444-136545862
1,136545726,136545862
2,136544024,136544102
3,136523717,136523979
4,136522850,136523188
5,136519443,136519565
6,136518591,136518824
7,136518137,136518292
8,136517752,136517937
9,136517272,136517385
10,136515981,136516094
11,136515483,136515716
12,136515290,136515400
13,136514510,136514702
14,136513392,136513537
15,136513021,136513134
16,136511152,136511271
17,136510653,136510805
18,136509733,136509961
19,136508870,136509071
20,136508232,136508385
21,136507955,136508139
22,136507305,136507437
23,136506716,136506973
24,136506527,136506639
25,136505310,136505881
26,136504673,136505104
27,136503182,136503330
28,136502272,136502488
29,136502001,136502088
30,136501748,136501913
31,136500552,136500847
32,136499112,136499259
33,136498899,136498996
34,136494444,136497558

>GABBR2,chr9:98288082-98709197
1,98708417,98709197
2,98577935,98578072
3,98541873,98542043
4,98496413,98496514
5,98480932,98480997
6,98473146,98473346
7,98453981,98454217
8,98406081,98406141
9,98394175,98394255
10,98388854,98389004
11,98385640,98385772
12,98371464,98371571
13,98362715,98362837
14,98311095,98311205
15,98306121,98306345
16,98303241,98303423
17,98299224,98299353
18,98293785,98293902
19,98288082,98290749

>SEC16A_NM_014866.1,chr9:136440096-136483759
1,136443823,136444082
2,136440096,136441823

>TADA2A_ENST00000394395,chr17:37406874-37479730
1,37406874,37406949
2,37411269,37411390
3,37423509,37423615
4,37426950,37427009
5,37437738,37437829
6,37440505,37440662
7,37442564,37442652
8,37444696,37444768
9,37458524,37458587
10,37462078,37462121
11,37465431,37465541
12,37467454,37467525
13,37470400,37470532
14,37471094,37471137
15,37474556,37474629
16,37476797,37479730

>ZNF700,chr19:11925068-11950773
1,11925068,11925273
2,11947181,11947307
3,11947514,11947574
4,11948276,11950763

>KTN1,chr14:55559072-55701526
1,55559072,55559150
2,55612019,55612230

>PCM1,chr8:17922840-18029944
1,17922840,17923188
2,17924713,17924780
3,17935589,17935706
4,17937134,17937379
5,17938740,17939009
6,17939691,17939861
7,17947186,17947363
8,17950615,17950724
9,17952970,17953186
10,17955470,17955653
11,17956604,17956777
12,17957264,17957421
13,17957540,17957775
14,17960014,17960165
15,17960315,17960444
16,17962034,17962174
17,17963101,17963291
18,17964568,17964768
19,17965999,17966218
20,17966328,17966473
21,17966980,17967170
22,17969577,17969748
23,17972329,17972687
24,17980591,17980755
25,17985447,17985619
26,17985959,17986087
27,17989859,17989979
28,17991542,17991700
29,17993483,17993619
30,18006263,18006397
31,18009547,18009744
32,18010609,18010668
33,18011237,18011366
34,18011667,18011827
35,18013964,18014036
36,18014584,18014840
37,18025361,18025453
38,18025544,18025658
39,18027637,18027968

>TRIM24,chr7:138460334-138589993
1,138460334,138460912
2,138504290,138504408
3,138515212,138515359
4,138519189,138519321
5,138525241,138525357
6,138529116,138529230
7,138538657,138538803
8,138551063,138551180
9,138554698,138554966
10,138567481,138567654
11,138570830,138571003
12,138573507,138573642
13,138576373,138576445
14,138577420,138577588
15,138579204,138579532
16,138580562,138580694
17,138581697,138581771
18,138583850,138583999
19,138584742,138589993

>TRIM33_ENST00000358465,chr1:114392777-114511160
1,114510551,114511160
2,114464270,114464388
3,114463412,114463556
4,114463104,114463236
5,114433617,114433733
6,114430798,114430912
7,114427748,114427894
8,114427177,114427294
9,114425449,114425723
10,114424591,114424755
11,114421436,114421636
12,114410184,114410316
13,114408677,114408740
14,114406941,114407100
15,114405410,114405759
16,114402760,114402883
17,114401389,114401463
18,114399457,114399609
19,114397940,114397990
20,114392777,114397860

>MLLT10,chr10:21524675-21743630
1,21524675,21524775
2,21534645,21534804
3,21538833,21538912
4,21586294,21586348
5,21595331,21595440
6,21612348,21612451
7,21614831,21614924
8,21617112,21617207
9,21651673,21651768
10,21670449,21670704
11,21673350,21673919
12,21681332,21681376
13,21682225,21682257
14,21713772,21713950
15,21726244,21726355
16,21727856,21727928
17,21730900,21731054
18,21732899,21733087
19,21733504,21733592
20,21733768,21734129
21,21735139,21735235
22,21740030,21740236
23,21741939,21743630

>SEPT9_ENST00000427177,chr17:77280569-77500596
1,77281410,77281554
2,77307141,77307197
3,77402059,77402703
4,77482144,77482335
5,77487424,77487552
6,77488240,77488321
7,77488727,77488864
8,77490742,77490859
9,77492621,77492716
10,77492980,77493076
11,77497315,77497366
12,77498523,77500592

>SEC31A,chr4:82818661-82901166
1,82844386,82844460
2,82842140,82842481
3,82830937,82830975
4,82829000,82829058
5,82827369,82827632
6,82824555,82824674
7,82821037,82821108
8,82818661,82819253

>SSBP2,chr5:81413021-81751797
1,81750981,81751253
2,81650267,81650339
3,81636557,81636618
4,81615473,81615557
5,81513628,81513717
6,81489250,81489309
7,81474496,81474562
8,81473700,81473770
9,81466974,81467041
10,81461055,81461103
11,81448790,81448825
12,81446868,81446922
13,81442653,81442723
14,81440558,81440636
15,81437430,81437458
16,81428585,81428683
17,81413021,81420533

>EPS15,chr1:51354263-51519328
1,51519199,51519241
2,51481273,51481314
3,51472859,51472948
4,51471690,51471737
5,51468473,51468568
6,51465261,51465326
7,51463673,51463798
8,51461091,51461150
9,51448046,51448135
10,51446960,51447105
11,51444889,51445045
12,51440347,51440432
13,51421786,51421858
14,51409535,51409696
15,51403419,51403532
16,51402435,51402525
17,51400918,51400953
18,51399032,51399165
19,51394381,51394447
20,51365953,51366029
21,51363866,51364028
22,51361171,51361355
23,51354263,51356846

>CDH11,chr16:64943753-65126112
1,65121880,65122036
2,65053804,65053928
3,65004642,65005041
4,64998562,64998856
5,64992915,64993034
6,64991768,64991935
7,64988157,64988344
8,64982048,64982301
9,64972904,64973040
10,64971931,64972064
11,64971579,64971696
12,64950767,64951018
13,64948609,64948787
14,64943753,64948099

>USP6_ENST00000250066,chr17:5116438-5175034
1,5128392,5130089
2,5130367,5130439
3,5130602,5130684
4,5132396,5132435
5,5132910,5132990
6,5133443,5133550
7,5133887,5133996
8,5135234,5135282
9,5135808,5135928
10,5136640,5136734
11,5137121,5137186
12,5137651,5137750
13,5138121,5138273
14,5139255,5139674
15,5141425,5141499
16,5142003,5142141
17,5142397,5142502
18,5144690,5144863
19,5145405,5145579
20,5146023,5146174
21,5147083,5147194
22,5148556,5148767
23,5155422,5155606
24,5161528,5161614
25,5162884,5163004
26,5167932,5168123
27,5168767,5169055
28,5170479,5170915
29,5171587,5171679
30,5172805,5175034

>AFF3,chr2:99545419-100142739
1,100104668,100104716
2,100104402,100104518
3,100008812,100008932
4,100007148,100007460
5,100006632,100007017
6,99837477,99837524
7,99752221,99752301
8,99744104,99744140
9,99727077,99727128
10,99672538,99672589
11,99649626,99649666
12,99601435,99601621
13,99593195,99594289
14,99587154,99587278
15,99582798,99582999
16,99578327,99578451
17,99568852,99568915
18,99565487,99565623
19,99560365,99560436
20,99558875,99558968
21,99554683,99554732
22,99554311,99554534
23,99545419,99551595

>EEFSEC,chr3:128153454-128408646
1,128153454,128153823
2,128246836,128247043
3,128262128,128262224
4,128264617,128264781
5,128341233,128341889
6,128358217,128358373
7,128408069,128408646

>CHCHD7,chr8:56211686-56218798
1,56211686,56211837
2,56214598,56214667
3,56216389,56216531
4,56217331,56217538

>PLAG1,chr8:56160904-56211324
1,56211121,56211279
2,56179409,56179513
3,56171091,56171189
4,56168028,56168386
5,56160904,56167503

>CTNNB1,chr3:41194837-41260096
1,41194837,41194941
2,41195628,41195706
3,41224021,41224081
4,41224190,41224321
5,41224526,41224711

>FAM131B_ENST00000443739,chr7:143353400-143362770
1,143362576,143362752
2,143360040,143360149
3,143359732,143359767
4,143359326,143359419
5,143358827,143359024
6,143357280,143357423
7,143353400,143357022

>ATIC,chr2:215311817-215349773
1,215311817,215312161
2,215312498,215312624
3,215318157,215318233
4,215319665,215319731
5,215325241,215325329
6,215325987,215326138
7,215326822,215326978
8,215332382,215332507
9,215333350,215333457
10,215334919,215335004
11,215336035,215336124
12,215338779,215338907
13,215344779,215344871
14,215346759,215346941
15,215349094,215349249
16,215349536,215349763

>TCEA1_ENST00000521604,chr8:53966552-54022529
1,54022063,54022529
2,54010430,54010492
3,53999945,54000050
4,53993668,53993755
5,53988114,53988259
6,53986969,53987025
7,53984363,53984517
8,53979025,53979171
9,53970392,53970463
10,53966556,53968112

>VTI1A,chr10:112446998-112818744
1,112446998,112447467
2,112448382,112448489
3,112448882,112450726

>TCF7L2,chr10:112950250-113167678
1,112950250,112950945
2,112951207,112951273
3,112951483,112951607
4,113040025,113040126
5,113089400,113089540
6,113141184,113141316
7,113143923,113144025
8,113146011,113146097
9,113150998,113151123
10,113151725,113151884
11,113152333,113152440
12,113158021,113158069
13,113165555,113167678

>LIFR_ENST00000263409,chr5:38474963-38608354
1,38595261,38595404
2,38530506,38530666
3,38528726,38528840
4,38527155,38527294
5,38523419,38523582
6,38511790,38511964
7,38510464,38510718
8,38506503,38506632
9,38505905,38506074
10,38503976,38504121
11,38502637,38502799
12,38499513,38499583
13,38496382,38496595
14,38493606,38493785
15,38490190,38490291
16,38489078,38489245
17,38485819,38485980
18,38484775,38484868
19,38482589,38482667
20,38474963,38482218

>CLCN6,chr1:11806096-11843144
1,11806096,11806349
2,11807131,11807190
3,11816615,11816680
4,11819488,11819554
5,11822695,11822801
6,11823707,11823833
7,11824486,11824553
8,11826156,11826214
9,11827089,11827221
10,11828106,11828219
11,11828458,11828624
12,11829196,11829322
13,11833515,11833638
14,11833877,11834030
15,11834236,11834395
16,11834484,11834590
17,11835967,11836153
18,11836999,11837156
19,11837343,11837499
20,11838335,11838442
21,11838535,11838660
22,11840143,11843143

>GNAI1,chr7:80133955-80219402
1,80133955,80134048
2,80134220,80134312
3,80134418,80134568
4,80135028,80135228

>MKRN1,chr7:140453040-140479569
1,140479160,140479569
2,140471883,140472011
3,140459707,140459936
4,140459007,140459233
5,140456652,140456866
6,140455790,140455900
7,140455095,140455233
8,140453040,140454729

>NACC2,chr9:136006537-136095285
1,136049636,136050580
2,136016265,136016429
3,136013864,136013969
4,136013199,136013296
5,136006537,136012024

>NTRK2,chr9:84668551-85027070
1,84668551,84668785
2,84669302,84669423
3,84669680,84669888
4,84670377,84670960
5,84702159,84702233
6,84702348,84702419
7,84707844,84707912
8,84710637,84710791
9,84723573,84723709
10,84724224,84724356
11,84727654,84727959
12,84741892,84741927
13,84744973,84745073
14,84751986,84752085
15,84861040,84861087
16,84867243,84867431
17,84934162,84934292
18,84948462,84948634
19,84955283,84955517
20,85020206,85020364
21,85021252,85023590

>QKI,chr6:163414000-163578596
1,163414000,163415335
2,163455279,163455421
3,163478780,163478896
4,163534982,163535125
5,163561982,163562069
6,163563420,163563719
7,163565946,163566795
8,163570694,163573800

>RNF130,chr5:179911651-180072118
1,180071456,180071721
2,180040453,180040647
3,180013061,180013311
4,179980129,179980200
5,179978203,179978285
6,179970410,179970506
7,179966806,179967010
8,179911651,179920426

>FEV,chr2:218981087-218985657
1,218985024,218985657
2,218984231,218984305
3,218981087,218982256

>CREB1,chr2:207529737-207603431
1,207529737,207530018
2,207555628,207555749
3,207560226,207560372
4,207567463,207567563
5,207570179,207570321
6,207575272,207575454
7,207577505,207577655
8,207596914,207597789

>FGFR1_ENST00000447712,chr8:38411138-38468834
1,38467981,38468834
2,38457356,38457534
3,38429682,38429948
4,38428346,38428435
5,38427921,38428093
6,38426122,38426245
7,38424509,38424699
8,38421797,38421941
9,38419533,38419735
10,38418228,38418373
11,38417870,38417991
12,38417306,38417416
13,38415870,38416060
14,38414779,38414901
15,38414559,38414629
16,38414152,38414289
17,38413918,38414023
18,38411139,38413804

>TACC1,chr8:38728186-38853028
1,38728186,38728671
2,38788704,38788819
3,38819522,38820635
4,38825311,38825368
5,38827168,38827375
6,38831125,38831177
7,38836162,38836287
8,38838470,38838546
9,38840224,38840267
10,38842287,38842447
11,38843289,38843395
12,38846699,38846819
13,38847955,38850793

>NUP98,chr11:3671083-3797792
1,3679554,3679687
2,3676509,3676620
3,3671083,3671416

>KDM5A_ENST00000399788,chr12:280129-389454
1,388927,389454
2,385897,385974
3,384031,384153
4,365934,366104
5,362963,363097
6,356432,356537
7,355158,355249
8,354076,354234
9,352205,352324
10,350621,350779
11,334241,334422
12,333487,333649
13,331819,331938
14,328835,329029
15,323600,323781
16,323082,323206
17,322417,322567
18,320995,321109
19,318106,318461
20,313056,313194
21,310885,311064
22,309803,309964
23,307454,308005
24,306946,307089
25,297041,297200
26,295573,295793
27,292759,293169
28,280129,285662

>WIF1_ENST00000286574,chr12:65050626-65121566
1,65121044,65121566
2,65120417,65120556
3,65077746,65077854
4,65068764,65068904
5,65067695,65067790
6,65066641,65066736
7,65062481,65062576
8,65056031,65056126
9,65055118,65055213
10,65050626,65051470

>POU5F1,chr6:31164337-31180731
1,31170216,31170693
2,31165927,31166047
3,31165571,31165701
4,31165128,31165286
5,31164337,31164867

>TRIM27,chr6:28903002-28923989
1,28908973,28908989
2,28908808,28908840
3,28907492,28907563
4,28907236,28907262
5,28903002,28904665

>EIF3E,chr8:108201216-108435333
1,108202983,108203346
2,108201216,108201923

>RSPO2,chr8:107899316-108083648
1,108081867,108081956
2,107989056,107989244
3,107960674,107960817
4,107958080,107958268
5,107899316,107901190

>PTPRK,chr6:127968779-128520674
1,128520259,128520674
2,128397566,128397688
3,128322039,128322310
4,128242521,128242602
5,128240035,128240150
6,128218922,128219096
7,128184432,128184725
8,128089690,128089992
9,128083715,128083824
10,128082437,128082638
11,128078813,128078918
12,128067519,128067792
13,128064758,128064794
14,128009130,128009268
15,128005084,128005244
16,127998720,127998904
17,127996901,127996988
18,127995462,127995538
19,127992673,127992709
20,127991294,127991391
21,127990769,127990885
22,127985721,127985875
23,127983242,127983377
24,127982831,127982980
25,127981116,127981289
26,127976923,127977054
27,127976657,127976782
28,127973664,127973827
29,127973022,127973157
30,127968779,127970280

>RSPO3,chr6:127118604-127197765
1,127118604,127119289
2,127148648,127148839
3,127150426,127150572
4,127155241,127155438
5,127195823,127197296

>CDKN2D,chr19:10566462-10569059
1,10568513,10568978
2,10566462,10567417

>WDFY2,chr13:51584455-51767707
1,51584455,51584824
2,51586025,51592586

>ZNF444_ENST00000337080,chr19:56132599-56160893
1,56141187,56141357
2,56146247,56146420
3,56146890,56147208
4,56158494,56158602
5,56159624,56160892

>TAF15,chr17:35713791-35864615
1,35713791,35713796
2,35834265,35834598
3,35836132,35836241
4,35838424,35838553

>DHH,chr12:49089421-49094819
1,49094210,49094819
2,49091128,49091389
3,49089421,49090484

>RHEBL1,chr12:49064685-49070025
1,49069734,49070025
2,49069035,49069106
3,49066968,49067035
4,49066619,49066701
5,49066476,49066532
6,49066231,49066278
7,49065350,49065431
8,49064685,49065192

>FHIT_ENST00000476844,chr3:59749310-61251459
1,61251301,61251413
2,61200617,61200665
3,61042047,61042099
4,60821919,60822011
5,60536860,60536979
6,60014007,60014152
7,60011371,60011400
8,59922346,59922414
9,59752221,59752321
10,59749310,59749568

>HOOK3,chr8:42896932-43030539
1,42896932,42897188
2,42906173,42906258
3,42925557,42925629
4,42930122,42930172
5,42943313,42943445
6,42950388,42950455
7,42957094,42957156
8,42959231,42959314
9,42964311,42964474
10,42966473,42966613
11,42968013,42968214
12,42973289,42973399
13,42974107,42974194
14,42982627,42982696
15,42986655,42986795
16,42997550,42997637
17,43002107,43002141
18,43007847,43007929
19,43010305,43010405
20,43013051,43013155
21,43013329,43013400
22,43018358,43030539

>SRGAP3,chr3:8980591-9363053
1,9248885,9249379
2,9124725,9124917
3,9104680,9104842
4,9080025,9080087
5,9064396,9064581
6,9060231,9060359
7,9058251,9058472
8,9056233,9056334
9,9053027,9053224
10,9047391,9047475
11,9038063,9038090
12,9032650,9032752
13,9026935,9026995
14,9025261,9025338
15,9015597,9015731
16,9013737,9013842
17,9013308,9013535
18,9010308,9010387
19,8994343,8994523
20,8992906,8993055
21,8990512,8990839
22,8980591,8985932

>RAF1,chr3:12583601-12664226
1,12663813,12664226
2,12618515,12618747
3,12611950,12612062
4,12609233,12609335
5,12608766,12608923
6,12606201,12606299
7,12604136,12604289
8,12600388,12600415
9,12600152,12600279
10,12599691,12599808
11,12591708,12591792
12,12590798,12590974
13,12587591,12587637
14,12585681,12585799
15,12585122,12585253
16,12584847,12584981
17,12583601,12584657

>PHF1,chr6:33410399-33416453
1,33410399,33410505
2,33411166,33411215
3,33412248,33412422
4,33412508,33412589
5,33412698,33412793
6,33413196,33413294

>ELL,chr19:18442663-18522127
1,18521921,18522127
2,18472835,18472882
3,18465797,18465918
4,18465412,18465575
5,18461578,18461852
6,18458205,18458329
7,18451552,18451648
8,18450477,18450975
9,18446748,18446814
10,18446309,18446480
11,18445224,18445268
12,18442663,18444868

>RAD51B,chr14:67819779-68730218
1,67819779,67819853
2,67823542,67823627
3,67825464,67825577
4,67835080,67835196
5,67864788,67864885
6,67865003,67865139
7,67885869,67885988
8,67887021,67887204
9,68291884,68291980
10,68411424,68411527
11,68468172,68468250
12,68477648,68478051

>CIC,chr19:42268537-42295797
1,42268537,42268594
2,42271774,42274577
3,42286771,42286920
4,42287006,42287240
5,42287320,42287449
6,42287545,42287727
7,42287810,42287975
8,42288888,42289090
9,42289181,42289406
10,42289848,42289951
11,42290233,42291466
12,42291558,42291745
13,42292086,42292207
14,42292300,42292466
15,42292569,42292859
16,42292959,42293281
17,42293592,42293836
18,42293938,42294089
19,42294173,42294304
20,42294604,42294735
21,42294824,42295796

>DUX4L1,chr4:190084412-190085686
1,190084412,190085686

>DCTN1,chr2:74361154-74392087
1,74380005,74380355
2,74378000,74378245
3,74377648,74377726
4,74377432,74377466
5,74376742,74376762
6,74374323,74374340
7,74372928,74372948
8,74371537,74371728
9,74370979,74371176
10,74370621,74370825
11,74370466,74370544
12,74370186,74370345
13,74369965,74370069
14,74369300,74369491
15,74369098,74369214
16,74368728,74368880
17,74367971,74368131
18,74367696,74367864
19,74367352,74367420
20,74367045,74367107
21,74366783,74366932
22,74366459,74366620
23,74366244,74366375
24,74365893,74366018
25,74365515,74365657
26,74365075,74365241
27,74363614,74363628
28,74363294,74363427
29,74362994,74363177
30,74362650,74362729
31,74362052,74362141
32,74361154,74361636

>CEP89,chr19:32875925-32971991
1,32878218,32878421
2,32875925,32876217

>CLIP1,chr12:122271432-122422632
1,122422521,122422588
2,122380368,122380558
3,122377389,122377960
4,122363983,122364107
5,122360959,122361181
6,122355115,122355312
7,122354453,122354556
8,122352726,122352786
9,122340981,122341697
10,122336632,122336748
11,122334648,122334705
12,122334027,122334110
13,122332987,122333143
14,122328261,122328426
15,122327947,122328162
16,122319232,122319348
17,122316749,122316855
18,122309762,122309882
19,122288489,122288541
20,122279028,122279145
21,122278792,122278942
22,122278154,122278203
23,122274038,122274162
24,122271432,122273100

>LMNA,chr1:156082573-156140089
1,156082573,156082663
2,156082948,156083184
3,156130617,156130773
4,156134403,156134487

>LSM14A,chr19:34172504-34229515
1,34172504,34172763
2,34194478,34194641
3,34195219,34195320
4,34196634,34196666

>MYO5A,chr15:52307283-52529050
1,52528780,52529050
2,52433175,52433285
3,52428398,52428569
4,52425830,52425974
5,52416145,52416301
6,52410333,52410476
7,52408059,52408140
8,52407292,52407399
9,52405287,52405393
10,52397201,52397466
11,52396316,52396397
12,52391930,52392070
13,52389238,52389363
14,52387829,52387912
15,52384161,52384322
16,52383091,52383188
17,52379822,52379908
18,52379625,52379733
19,52376347,52376558
20,52375304,52375460
21,52372124,52372363
22,52370169,52370417
23,52367031,52367124
24,52364554,52364702
25,52359968,52360081
26,52353871,52354014
27,52353605,52353658
28,52351254,52351481
29,52348818,52348826
30,52346361,52346461
31,52343117,52343197
32,52340196,52340394
33,52336463,52336556
34,52330353,52330499
35,52327852,52328006
36,52323355,52323444
37,52321359,52321509
38,52319060,52319342
39,52317048,52317222
40,52314123,52314203
41,52307283,52313848

>PPFIBP1,chr12:27523431-27695564
1,27523431,27523707
2,27578152,27578239
3,27646062,27646148
4,27647729,27647842
5,27650010,27650052

>PWWP2A,chr5:160061801-160119423
1,160093101,160093180
2,160089506,160089610
3,160066780,160066871
4,160066548,160066612
5,160063542,160063673
6,160061801,160062093

>TP53,chr17:7661779-7687550
1,7676521,7676594
2,7676382,7676403
3,7675994,7676272
4,7675053,7675236
5,7674859,7674971
6,7674181,7674290
7,7661779,7662014

>ZCCHC8,chr12:122471600-122501073
1,122498827,122500595
2,122492715,122492789
3,122490462,122490567
4,122489386,122489463
5,122483279,122483563
6,122482635,122482695
7,122481945,122482087
8,122481522,122481664
9,122480190,122480311
10,122478206,122478292
11,122477841,122477958
12,122471600,122474275

>MYB_ENST00000341911,chr6:135181315-135219173
1,135181315,135181536
2,135185903,135186020
3,135187834,135187905
4,135189791,135189883
5,135190127,135190347
6,135192324,135192558
7,135193838,135193918
8,135194356,135194460
9,135195748,135196002
10,135196961,135197323
11,135198908,135199050
12,135200085,135200199
13,135200290,135200415
14,135201639,135201749
15,135203217,135203324
16,135217864,135219167

>BAIAP2L1,chr7:98291651-98401068
1,98400802,98401068
2,98362357,98362432
3,98355042,98355128
4,98320237,98320298
5,98320058,98320129
6,98317219,98317356
7,98315460,98315612
8,98312097,98312264
9,98310445,98310592
10,98307689,98307896
11,98306439,98306516
12,98304196,98304376
13,98294074,98294111
14,98291651,98293596

>HEY1,chr8:79764010-79767863
1,79767575,79767863
2,79767219,79767294
3,79767009,79767092
4,79766651,79766732
5,79764010,79765771

>NCOA2,chr8:70109762-70403805
1,70403700,70403805
2,70296744,70296800
3,70216660,70216764
4,70213903,70214075
5,70174756,70174859
6,70170202,70170379
7,70166566,70166754
8,70163465,70163566
9,70162711,70162854
10,70159505,70159652
11,70155971,70157240
12,70148273,70148483
13,70144642,70144848
14,70141184,70141399
15,70138203,70138332
16,70131837,70132002
17,70128702,70128980
18,70128433,70128510
19,70126813,70127047
20,70124688,70124865
21,70123884,70124082
22,70121302,70121391
23,70109762,70113643

>MLLT4_ENST00000392108,chr6:167826922-167972023
1,167826991,167827237
2,167864551,167864746
3,167870386,167870498
4,167872214,167872377
5,167875335,167875495
6,167880360,167880517
7,167889215,167889326
8,167890862,167891029
9,167893862,167893906
10,167896878,167896972
11,167898205,167898467
12,167902317,167902386
13,167907171,167907289
14,167911101,167911162
15,167911284,167911489
16,167914168,167914313
17,167914644,167914738
18,167915168,167915433
19,167917089,167917232
20,167918735,167918933
21,167922856,167922959
22,167925005,167925091
23,167943129,167943194
24,167943402,167943475
25,167943941,167944059
26,167946707,167946901
27,167947853,167947944
28,167948293,167948478
29,167951186,167952187
30,167962439,167964296

>RANBP2,chr2:108719481-108785811
1,108719481,108719678
2,108729132,108729199
3,108730774,108730885
4,108731322,108731474
5,108735532,108735762
6,108736104,108736249
7,108740489,108740681
8,108746711,108746798
9,108748920,108749129
10,108751264,108751445
11,108751528,108751703
12,108751871,108751994
13,108752998,108753159
14,108753426,108753563
15,108753825,108753971
16,108754905,108755084
17,108755176,108755259
18,108758413,108758548
19,108762101,108762195
20,108763237,108768388
21,108771701,108771871
22,108772489,108772581
23,108772868,108773046
24,108775732,108775936
25,108777130,108777231
26,108781269,108781429
27,108782128,108782401
28,108782528,108782862
29,108783596,108785811

>MBTD1_ENST00000586178,chr17:51177425-51260163
1,51259835,51260066
2,51259143,51259206
3,51225008,51225209
4,51220330,51220463
5,51218930,51219044
6,51217334,51217416
7,51206888,51207005
8,51203791,51203925
9,51203140,51203228
10,51202701,51202935
11,51202022,51202077
12,51201592,51201696
13,51195214,51195361
14,51193428,51193510
15,51192782,51193016
16,51192203,51192280
17,51177425,51180694

>CXorf67_ENST00000342995,chrX:51406915-51408843
1,51406915,51408843

>TPM4,chr19:16067021-16103005
1,16067021,16067306
2,16067534,16067738
3,16076047,16076141

>KLK2,chr19:50861568-50880567
1,50861568,50861679
2,50873183,50873254
3,50874721,50874880
4,50876472,50876639

>ACSL3_ENST00000357430,chr2:222860934-222944639
1,222860934,222861258
2,222887830,222887888
3,222900674,222900780
4,222908733,222909150
5,222916319,222916496
6,222918046,222918155
7,222919064,222919202
8,222921280,222921430
9,222922708,222922831
10,222923078,222923149
11,222924456,222924595
12,222927017,222927189
13,222928862,222928936
14,222930621,222930812
15,222933166,222933280
16,222934530,222934687
17,222941497,222944639

>AFF4,chr5:132875379-132963634
1,132963259,132963634
2,132937067,132937193
3,132934147,132934941
4,132932178,132932222
5,132927121,132927207
6,132904368,132904404
7,132902442,132902487
8,132899587,132899641
9,132899104,132899141
10,132898230,132898392
11,132896323,132897240
12,132893030,132893118
13,132892164,132892404
14,132889079,132889173
15,132888097,132888160
16,132887846,132887982
17,132887521,132887592
18,132886310,132886403
19,132885076,132885119
20,132883340,132883560
21,132875379,132881186

>ELK4,chr1:205597556-205631962
1,205631632,205631893
2,205623676,205623891
3,205619966,205620838
4,205618957,205619073
5,205616478,205616644
6,205603201,205603353
7,205600651,205600794
8,205599825,205599925
9,205598455,205598649
10,205597556,205597862

>NUP107,chr12:68686734-68745809
1,68686734,68687073
2,68688962,68689053
3,68689533,68689619
4,68690631,68690746
5,68691968,68692112
6,68696819,68696922
7,68700726,68700853
8,68702736,68702784
9,68709238,68709309
10,68710005,68710093
11,68713730,68713808
12,68715627,68715740
13,68719341,68719431
14,68719578,68719654
15,68721118,68721177
16,68721841,68721986
17,68722104,68722152
18,68725727,68725796
19,68726499,68726617
20,68727351,68727389
21,68731110,68731260
22,68731607,68731719
23,68732637,68732739
24,68733452,68733612
25,68734708,68734833
26,68735231,68735344
27,68741813,68741980
28,68742355,68745809

>LGR5,chr12:71439770-71586310
1,71439770,71440292
2,71504614,71504685
3,71524406,71524477
4,71535115,71535186
5,71553073,71553288
6,71556619,71556690
7,71559586,71559654
8,71561781,71561852
9,71566404,71566475
10,71566632,71566700
11,71566841,71566912
12,71571514,71571579
13,71572850,71572921
14,71577925,71577996
15,71578804,71578929
16,71580278,71580423
17,71582456,71582539
18,71583647,71586310

>YY1,chr14:100238298-100282792
1,100238298,100238790
2,100239204,100239346

>CCNB1IP1,chr14:20311368-20333312
1,20332844,20333010
2,20329174,20329373
3,20326716,20326793
4,20325539,20325653
5,20316227,20316560
6,20313468,20313801
7,20311368,20311752

>COX6C,chr8:99873200-99894062
1,99893639,99893706
2,99891908,99892052
3,99887490,99887618
4,99878140,99878265
5,99873200,99873293

>PRCC,chr1:156750610-156800817
1,156750610,156750731
2,156782282,156782329
3,156786608,156787174
4,156791697,156791792

>NDRG1,chr8:133237171-133302022
1,133297134,133297237
2,133284249,133284329
3,133280232,133280267
4,133264547,133264652
5,133262047,133262167
6,133259168,133259230
7,133258366,133258426
8,133256777,133256863
9,133254539,133254595
10,133250440,133250543
11,133248715,133248771
12,133247875,133247926
13,133246616,133246663
14,133244355,133244390
15,133242023,133242074
16,133237171,133239119

>GATM,chr15:45361124-45402327
1,45378385,45378793
2,45376601,45376819
3,45369326,45369521
4,45368070,45368260
5,45366371,45366508
6,45366046,45366210
7,45364797,45364860
8,45363900,45364016
9,45361124,45362221

>HACL1,chr3:15560704-15601852
1,15601383,15601831
2,15601090,15601194
3,15596384,15596424
